-1.665594027144834399e-04,-1.849436957854777575e-04,-3.991108387708663940e-04,-4.604219066095538437e-05,3.376351378392428160e-04,-4.380925092846155167e-04,8.388593414565548301e-05,-3.540278703439980745e-04,4.656912351492792368e-04,-3.340657713124528527e-05,-6.686607375741004944e-04,-5.191789241507649422e-04,-4.703231679741293192e-04,-4.120359662920236588e-04,-7.529232971137389541e-05,-4.875430313404649496e-04,1.425677910447120667e-04,8.173226524377241731e-05,-4.119260411243885756e-04,-7.634232752025127411e-04,5.421964451670646667e-04,-3.713066398631781340e-04,2.946651657111942768e-04,3.238056378904730082e-04,2.009037416428327560e-04,4.984111874364316463e-04,-9.133039857260882854e-04,-4.433496796991676092e-04,-2.724228252191096544e-04,-3.891554570145672187e-06,2.394381881458684802e-04,-8.552033978048712015e-05,2.185879711760208011e-04,1.216515811393037438e-04,4.049324488732963800e-04,6.772365304641425610e-04,3.602049255277961493e-04,-1.271634828299283981e-04,-8.438731310889124870e-05,-2.474607899785041809e-04,2.649590314831584692e-04,-2.900976105593144894e-04,-1.642362185521051288e-04,-1.013237051665782928e-04,-2.338868653168901801e-04,-9.358186507597565651e-04,-9.399298578500747681e-03,-5.097686662338674068e-04,-4.356564895715564489e-04,8.912372286431491375e-04,-4.990978050045669079e-04,-6.449762731790542603e-04,-3.317513328511267900e-04,-5.463645211420953274e-04,5.950656486675143242e-04,3.708104122779332101e-05,2.267940544697921723e-05,-6.466498016379773617e-04,-7.120532682165503502e-04,-2.103944862028583884e-04,1.218367178807966411e-04,-4.682278377003967762e-04,5.965555901639163494e-04,-4.286764306016266346e-04,-4.535228945314884186e-04,-2.647020155563950539e-04,-3.035039117094129324e-04,6.227499688975512981e-04,5.481199477799236774e-04,6.665645632892847061e-04,4.145299608353525400e-04,-5.831743474118411541e-04,-4.481748328544199467e-04,4.705550600192509592e-05,-6.709733861498534679e-04,3.063216281589120626e-04,-2.699373872019350529e-04,-4.353577969595789909e-05,6.620732019655406475e-04,-6.751339533366262913e-04,-7.381723262369632721e-04,-1.873777218861505389e-04,2.289390249643474817e-04,-3.500452148728072643e-04,-2.845240233000367880e-04,-9.003801387734711170e-04,1.194000724353827536e-04,-2.216839202446863055e-04,-1.878923358162865043e-04,-1.193140051327645779e-04,5.174694233573973179e-04,-4.368077206891030073e-04,1.091839512810111046e-04,-7.001461199251934886e-05,2.446749713271856308e-04,2.118070697179064155e-04,1.116336323320865631e-03,-6.790010229451581836e-05,3.075776621699333191e-04,-2.054431533906608820e-04
-3.906617930624634027e-04,-3.312189073767513037e-04,-2.209558006143197417e-04,6.888173084007576108e-05,6.567978562088683248e-05,-5.352547741495072842e-04,-2.846343268174678087e-04,3.569822583813220263e-04,7.323428144445642829e-05,-3.823791048489511013e-04,-2.873897028621286154e-04,3.824719442491186783e-06,-2.809980651363730431e-04,-3.166514215990900993e-04,-1.632163184694945812e-05,1.353717962047085166e-04,-2.605142944958060980e-04,1.489037240389734507e-04,-2.981881516461726278e-05,-1.235753152286633849e-04,2.511040656827390194e-04,-1.441329659428447485e-04,5.047442391514778137e-05,2.184742334065958858e-04,3.492938994895666838e-04,1.610818580957129598e-04,-4.193274944555014372e-04,2.436044451314955950e-04,-1.159333551186136901e-04,2.653526607900857925e-04,-1.492898445576429367e-04,-1.197478632093407214e-04,2.008006267715245485e-04,-3.006352017109747976e-05,1.650784834055230021e-04,1.325858611380681396e-04,2.387957501923665404e-04,-6.173527071950957179e-05,5.814378964714705944e-04,2.019655221374705434e-04,2.830694138538092375e-04,-3.714693593792617321e-04,2.684476567083038390e-05,6.864807801321148872e-05,6.038637366145849228e-05,6.925221532583236694e-05,5.589983775280416012e-04,1.140525788068771362e-01,-4.119926597923040390e-04,3.367750323377549648e-04,-1.964745606528595090e-04,2.370055153733119369e-04,5.045085799793014303e-06,3.318034578114748001e-05,3.673985484056174755e-04,5.424242117442190647e-04,3.789573383983224630e-04,1.442260690964758396e-04,-4.261592112015932798e-04,-3.719866217579692602e-04,8.399855869356542826e-05,2.167356724385172129e-04,4.973919130861759186e-04,-4.322116437833756208e-04,3.376144450157880783e-04,-3.798771940637379885e-04,6.246583652682602406e-04,6.311808829195797443e-04,8.092395146377384663e-04,1.835516304709017277e-04,3.700955712702125311e-04,-7.108412100933492184e-04,-5.498167010955512524e-04,3.405837342143058777e-04,-4.631289339158684015e-04,7.492458680644631386e-04,-3.000865399371832609e-04,-5.985131792840547860e-05,6.045050686225295067e-04,-4.006775561720132828e-04,-2.576294646132737398e-04,1.981237728614360094e-04,-2.295690792379900813e-04,-1.860032207332551479e-04,-8.599379361839964986e-05,-5.188814830034971237e-04,-1.769076188793405890e-04,-4.025919479317963123e-04,-1.530488225398585200e-04,2.646175853442400694e-04,3.252665555919520557e-05,-2.811651029333006591e-05,-2.353502495680004358e-04,1.133267578552477062e-04,1.663510629441589117e-04,-2.175871049985289574e-04,4.604126443155109882e-04,-2.638769510667771101e-04,-2.508212310203816742e-05,1.090887453756295145e-04
6.800247501814737916e-05,-3.842873265966773033e-04,4.138153162784874439e-04,-4.625355941243469715e-04,-2.132252411684021354e-04,-1.173141063190996647e-04,-5.985057796351611614e-04,-9.182126377709209919e-04,1.784173800842836499e-04,7.934084278531372547e-04,7.147834548959508538e-05,1.109952339902520180e-03,-2.183666656492277980e-04,-4.066808614879846573e-04,-2.091847418341785669e-04,1.678747503319755197e-04,-7.828531088307499886e-04,-1.615214132471010089e-04,3.772127383854240179e-04,1.124678063206374645e-03,-1.419941690983250737e-04,1.263451704289764166e-04,-8.552094222977757454e-04,7.593627669848501682e-04,3.047323261853307486e-04,-1.583557750564068556e-04,5.643442855216562748e-04,5.350493011064827442e-04,-7.368528749793767929e-04,-1.905957469716668129e-04,-6.895664264447987080e-04,5.853601032868027687e-04,-9.850961941992864013e-05,5.172870005480945110e-04,-2.273718419019132853e-04,-1.161572989076375961e-03,-3.266511484980583191e-04,-1.627224264666438103e-04,3.420217835810035467e-04,4.929709248244762421e-04,-7.023999933153390884e-04,1.754395343596115708e-04,6.833475781604647636e-04,-3.045852354262024164e-04,-4.224032090860418975e-05,6.246804259717464447e-04,9.947228245437145233e-04,8.597034029662609100e-04,1.732667088508605957e+00,1.091919766622595489e-04,-3.461457381490617990e-04,8.346383692696690559e-04,2.702431229408830404e-04,2.578893618192523718e-04,4.730552609544247389e-04,1.341012830380350351e-04,-4.331178206484764814e-04,1.041179275489412248e-04,-3.180310595780611038e-04,1.879652882053051144e-05,5.498029058799147606e-04,3.183475928381085396e-04,-9.741322137415409088e-04,-4.762913158629089594e-04,1.105869072489440441e-03,-1.379498397000133991e-03,3.335453220643103123e-04,-4.495603570831008255e-05,1.044287346303462982e-03,-5.278747412376105785e-04,-3.152192512061446905e-04,-6.443676538765430450e-04,-8.659479208290576935e-04,-8.658985461806878448e-05,-6.642816588282585144e-04,9.478101128479465842e-05,-5.486825248226523399e-04,-5.642526666633784771e-04,6.967973313294351101e-04,3.079621819779276848e-04,9.944799821823835373e-04,3.626792167779058218e-04,-7.999915978871285915e-04,-6.550360558321699500e-05,2.225559437647461891e-04,1.291425287490710616e-04,-2.375818148721009493e-04,-4.366679640952497721e-04,1.225515879923477769e-04,7.289542700164020061e-04,-7.764060865156352520e-04,-2.439018571749329567e-04,-4.858855099882930517e-04,5.481718690134584904e-04,-6.741910474374890327e-04,-4.754855472128838301e-04,2.050999319180846214e-05,-3.618784539867192507e-04,-6.123068160377442837e-04,-1.737658021738752723e-04
1.164170244010165334e-04,1.858518371591344476e-04,3.083882911596447229e-04,1.332069496129406616e-05,-1.799370365915820003e-04,1.022424330585636199e-04,4.007655718396563316e-07,1.717242703307420015e-04,-2.619736478663980961e-04,-1.661013084230944514e-04,3.209954302292317152e-04,2.910320763476192951e-04,2.765363606158643961e-04,1.032391664921306074e-04,-8.227264333982020617e-05,3.104691859334707260e-04,7.291499059647321701e-05,-3.120521723758429289e-04,1.206279848702251911e-04,4.265887837391346693e-04,-3.343107819091528654e-04,5.913432687520980835e-04,-2.954258525278419256e-04,3.546368316165171564e-05,2.393580871284939349e-05,-4.414215800352394581e-04,3.830311470665037632e-04,1.557504438096657395e-04,-1.889487975859083235e-05,5.611421147477813065e-05,-2.380576188443228602e-04,5.819600119139067829e-05,-1.461091014789417386e-04,-5.378455898608081043e-05,-4.611460608430206776e-04,-5.187749047763645649e-04,-2.538922126404941082e-04,3.536717485985718668e-05,9.272977331420406699e-05,1.804144703783094883e-04,-1.829717366490513086e-04,2.258837776025757194e-04,5.615908230538479984e-05,-8.627923671156167984e-05,3.595862290239892900e-05,6.954541895538568497e-04,6.775299698347225785e-05,3.770908806473016739e-04,3.150204429402947426e-05,-1.734907627105712891e+00,9.759980457602068782e-05,4.547002899926155806e-04,4.083957173861563206e-05,1.888326369225978851e-04,-1.290658983634784818e-04,-1.612160122022032738e-05,1.003669385681860149e-04,2.498740795999765396e-04,2.248177042929455638e-04,-3.388603363418951631e-05,-1.363008777843788266e-04,2.199058653786778450e-04,-2.838877262547612190e-04,1.070489452104084194e-04,4.478120827116072178e-04,-3.153086800011806190e-05,1.438434264855459332e-04,-2.772689622361212969e-04,-2.286370436195284128e-04,-6.531160324811935425e-04,-1.196729317598510534e-05,3.054389671888202429e-04,5.616149428533390164e-05,-7.453871512552723289e-05,1.903346274048089981e-04,-1.767384674167260528e-04,5.032249100622721016e-05,-1.155163263319991529e-04,-2.148276689695194364e-04,4.713533562608063221e-04,5.075131775811314583e-04,1.279850257560610771e-04,-3.290607128292322159e-04,2.583533932920545340e-04,3.037436399608850479e-04,3.759488172363489866e-04,-1.010186952044023201e-05,4.820764297619462013e-05,2.395611809333786368e-04,2.502923307474702597e-04,-3.483134496491402388e-04,3.651050501503050327e-04,-1.023401637212373316e-04,1.026480967993848026e-04,-2.290663396706804633e-04,-2.842851972673088312e-04,-6.010068464092910290e-04,9.850247442955151200e-05,-3.459010622464120388e-04,1.565964485052973032e-04
1.651846250751987100e-04,2.552404475864022970e-04,-5.383800016716122627e-04,2.831789606716483831e-04,1.100481604225933552e-03,-6.687068525934591889e-05,7.012591231614351273e-04,-6.465404294431209564e-04,8.143669110722839832e-04,2.112285728799179196e-04,-9.348149760626256466e-04,-2.098712371662259102e-03,-4.330282681621611118e-04,1.728248316794633865e-04,1.342265168204903603e-04,-1.029760809615254402e-03,8.964370354078710079e-04,2.109219058183953166e-04,-6.531140534207224846e-04,-1.379589084535837173e-03,6.386478780768811703e-04,-9.003492887131869793e-04,1.249944325536489487e-03,-2.257971354993060231e-04,-2.894108765758574009e-04,5.507235182449221611e-04,-9.992629056796431541e-04,-1.467217341996729374e-03,1.730438088998198509e-04,-5.981659633107483387e-04,1.135204802267253399e-03,-6.236119079403579235e-04,-1.142847395385615528e-04,-5.467483060783706605e-05,1.298584858886897564e-03,1.807035179808735847e-03,1.147227012552320957e-03,4.709874338004738092e-04,-1.090238220058381557e-03,-7.163830450735986233e-04,6.108994712121784687e-04,-1.513368624728173018e-04,-1.426240545697510242e-03,-1.631658378755673766e-04,-6.258559296838939190e-04,-2.534992294386029243e-03,-1.551046036183834076e-03,-1.576295937411487103e-03,4.979344084858894348e-04,7.505767862312495708e-04,1.177941679954528809e+00,-2.130092587321996689e-03,-2.740683848969638348e-04,-7.560247322544455528e-04,5.040920950705185533e-05,-9.423044393770396709e-04,-5.046995283919386566e-05,-1.640280126594007015e-03,-1.353506086161360145e-04,5.237445584498345852e-04,-4.741634184028953314e-04,-9.651338914409279823e-04,6.346868467517197132e-04,6.254350591916590929e-05,-2.565772272646427155e-03,9.145209915004670620e-04,-1.760197454132139683e-03,4.772840838995762169e-05,-6.858987617306411266e-04,1.504079787991940975e-03,2.888457966037094593e-04,7.652930798940360546e-04,7.583855767734348774e-04,-2.783088420983403921e-04,3.439371066633611917e-04,-8.672008407302200794e-04,1.107068965211510658e-04,4.058357444591820240e-04,2.812994716805405915e-05,-9.611148270778357983e-04,-1.758637139573693275e-03,-9.805292356759309769e-04,1.865022117272019386e-03,-9.153616847470402718e-04,-4.032437864225357771e-04,-4.849778488278388977e-04,2.061459672404453158e-04,7.772552780807018280e-04,-5.890536613151198253e-06,-1.135755679570138454e-03,1.545253442600369453e-03,-7.052873843349516392e-04,1.169724389910697937e-03,-1.141563174314796925e-03,9.745272109284996986e-04,1.278385985642671585e-03,1.447157585062086582e-03,6.963424966670572758e-04,8.072701166383922100e-04,-8.884581620804965496e-04
1.705511094769462943e-04,-6.376238889060914516e-04,-8.438503573415800929e-05,-1.542490063002333045e-04,4.654352960642427206e-04,3.208080888725817204e-04,-4.932944430038332939e-04,-1.121601904742419720e-03,5.917439702898263931e-04,9.792768396437168121e-04,-6.936889985809102654e-05,-1.945884578162804246e-04,-5.537716788239777088e-04,-7.948847269290126860e-06,6.350164039758965373e-05,-4.092830349691212177e-04,-1.268653082661330700e-03,-8.095790690276771784e-05,4.169930180069059134e-04,9.073248947970569134e-04,4.375589196570217609e-05,-3.472451062407344580e-04,-8.737103780731558800e-05,3.490823437459766865e-04,3.217808553017675877e-04,-4.986494313925504684e-04,6.489887018688023090e-04,-1.867370738182216883e-04,2.968726403196342289e-05,-1.379775349050760269e-03,-4.662297142203897238e-04,6.238814094103872776e-04,-3.176498867105692625e-04,9.409544290974736214e-04,1.066505676135420799e-03,-2.208290243288502097e-04,3.618710325099527836e-04,8.853419421939179301e-05,-7.671057246625423431e-04,3.062098694499582052e-04,-9.650824358686804771e-05,5.854079427081160247e-05,-4.530988226179033518e-04,-7.535257609561085701e-04,-2.257605374325066805e-04,-4.748493956867605448e-04,-1.217838362208567560e-04,3.606061218306422234e-04,-2.788865531329065561e-04,3.370095555510488339e-06,5.910820327699184418e-04,8.511274456977844238e-01,7.049320847727358341e-04,2.716006420087069273e-04,-1.942384988069534302e-04,-8.861435926519334316e-04,-1.209819572977721691e-03,-5.701254704035818577e-04,-3.587227547541260719e-04,-3.691843085107393563e-05,1.739777508191764355e-05,5.156275001354515553e-04,-1.080949092283844948e-03,1.450636773370206356e-05,-5.894779460504651070e-04,-6.177848554216325283e-04,-5.483151180669665337e-04,-1.788650261005386710e-04,6.148929242044687271e-04,6.763873971067368984e-04,7.169141463236883283e-05,1.613872882444411516e-04,-3.085073840338736773e-04,-3.771559277083724737e-04,3.017845483554992825e-05,-1.276313996640965343e-04,-4.203229327686131001e-04,-4.069019632879644632e-04,2.556577055656816810e-05,3.322880656924098730e-04,5.212756805121898651e-04,-9.470163058722391725e-05,4.335851408541202545e-04,-8.569905767217278481e-04,-4.707456100732088089e-04,5.956799141131341457e-04,-4.810002283193171024e-04,5.758270272053778172e-04,1.603609853191301227e-04,-8.205812628148123622e-05,5.091770071885548532e-05,-5.265105282887816429e-04,2.288468676852062345e-04,-1.434192090528085828e-04,1.672221551416441798e-04,1.079687848687171936e-03,1.344788615824654698e-04,-2.175045228796079755e-04,-1.875474117696285248e-04,-1.016094698570668697e-03
-3.050297673325985670e-04,-1.673456572461873293e-04,6.206453690538182855e-05,-6.861643487354740500e-05,-6.556948064826428890e-04,-1.221360726049169898e-04,-1.345186319667845964e-04,1.037471229210495949e-03,-7.752689416520297527e-04,-5.624398472718894482e-04,9.039911788022436667e-07,8.689191308803856373e-04,1.683066802797839046e-04,9.682113159215077758e-05,-4.965042535332031548e-05,5.135799292474985123e-04,3.719099549925886095e-05,6.227259873412549496e-04,2.415728522464632988e-04,-8.734306902624666691e-05,-1.044317250489257276e-04,-2.757926704362034798e-04,-2.779234782792627811e-04,-3.151020791847258806e-04,-4.160758107900619507e-04,4.174321366008371115e-04,1.778664154699072242e-04,9.444664465263485909e-04,1.738539722282439470e-04,8.970354101620614529e-04,5.682580012944526970e-05,-7.255639502545818686e-05,2.047557354671880603e-04,-3.560266632121056318e-04,-4.370384558569639921e-04,-3.045922785531729460e-04,-4.014438891317695379e-04,-6.282996764639392495e-05,8.299947949126362801e-04,1.299345894949510694e-04,-1.865217491285875440e-04,-2.015373174799606204e-04,8.133637020364403725e-04,4.748933133669197559e-04,4.271803481969982386e-04,7.656039088033139706e-04,7.778943981975317001e-04,3.673611208796501160e-04,1.432342173757206183e-06,-7.728432537987828255e-04,-2.727093815337866545e-04,4.373334522824734449e-04,4.009237885475158691e-01,4.618372768163681030e-04,-1.118217478506267071e-04,9.719851659610867500e-04,5.887612351216375828e-04,6.609351257793605328e-04,5.802877130918204784e-04,-2.240480389446020126e-04,3.483163600321859121e-04,3.462124732322990894e-04,4.622116684913635254e-04,-9.698485519038513303e-05,9.018683922477066517e-04,1.161105610663071275e-04,1.188001479022204876e-03,2.678524469956755638e-04,-1.295004767598584294e-04,-5.918284296058118343e-04,-3.332150517962872982e-04,-3.412673831917345524e-04,1.722983688523527235e-05,6.841024151071906090e-04,6.019826469128020108e-05,5.309936823323369026e-04,1.071124715963378549e-04,1.937369233928620815e-04,2.323328590136952698e-05,-1.969195873243734241e-04,2.345257671549916267e-04,2.983323356602340937e-04,-6.691894377581775188e-04,6.758659146726131439e-04,2.817423082888126373e-04,-1.768519723555073142e-04,8.662094478495419025e-05,-5.188118084333837032e-04,-6.283076363615691662e-04,3.061419993173331022e-04,-5.726702511310577393e-04,3.706896095536649227e-04,-6.936732097528874874e-04,4.558991349767893553e-04,-1.750759838614612818e-04,-7.954791071824729443e-04,-2.311323041794821620e-04,-3.651558363344520330e-04,2.203064468631055206e-05,7.076519541442394257e-04
2.529036137275397778e-04,-1.272913359571248293e-04,-1.292657689191401005e-04,1.546263229101896286e-05,2.375421900069341063e-04,4.190545005258172750e-04,-3.653049061540514231e-04,-7.643696735613048077e-04,4.291896184440702200e-04,1.047897501848638058e-03,2.676274743862450123e-04,-1.505819527665153146e-04,-2.181926247430965304e-04,3.196759207639843225e-04,2.366517437621951103e-04,-9.662797674536705017e-05,-8.967818575911223888e-04,2.379903162363916636e-04,3.821208665613085032e-04,8.017689106054604053e-04,-1.407949457643553615e-04,-6.488402723334729671e-04,2.230646350653842092e-04,-3.477255813777446747e-04,1.450430409022374079e-05,-3.088791563641279936e-04,9.278971701860427856e-04,-1.603663695277646184e-04,2.750501444097608328e-04,-8.909126627258956432e-04,-9.249604772776365280e-05,2.875197969842702150e-04,-3.841992293018847704e-04,4.580862005241215229e-04,9.509479859843850136e-04,3.967477823607623577e-06,3.295661008451133966e-04,1.486255787312984467e-04,-6.515907007269561291e-04,2.526951429899781942e-04,-2.736036840360611677e-04,9.141345799434930086e-05,-6.319098756648600101e-04,-3.413477097637951374e-04,-9.200600288750138134e-06,-4.311117809265851974e-04,-3.562298370525240898e-04,7.300644938368350267e-05,5.015857750549912453e-04,-4.671404603868722916e-04,7.899184711277484894e-04,-1.492517039878293872e-04,7.842957857064902782e-04,-1.968270897865295410e+00,-7.120356895029544830e-04,-7.371126557700335979e-04,-6.542690098285675049e-04,-4.714701935881748796e-05,2.732407010626047850e-04,5.800019134767353535e-04,-1.171996700577437878e-05,3.281908866483718157e-04,-1.059305621311068535e-03,2.979619894176721573e-04,-8.701092447154223919e-04,-6.371334166033193469e-05,-6.819259724579751492e-04,-7.969008875079452991e-04,1.484190579503774643e-05,7.414940046146512032e-04,-3.869476786348968744e-04,5.842322716489434242e-04,3.133549471385776997e-04,-3.925458586309105158e-04,5.840365192852914333e-04,-6.104815984144806862e-04,8.078058453975245357e-05,-3.658905188785865903e-05,-3.749682509806007147e-04,2.076020464301109314e-04,3.572645073290914297e-04,-1.051206272677518427e-04,7.599480450153350830e-04,-6.874759565107524395e-04,-3.398331755306571722e-04,9.409050690010190010e-04,-4.668159526772797108e-04,6.635104073211550713e-04,1.812298287404701114e-04,-3.792097268160432577e-04,1.257131516467779875e-04,-4.863564972765743732e-04,4.284993920009583235e-04,-6.623379304073750973e-04,-3.884542456944473088e-05,9.070321102626621723e-04,-3.050517407245934010e-04,-1.156704893219284713e-04,1.140772146754898131e-04,-7.435019942931830883e-04
1.958772045327350497e-04,2.053556963801383972e-03,6.077550351619720459e-04,3.354860527906566858e-04,8.042334811761975288e-04,-6.935493438504636288e-04,2.230994869023561478e-03,1.340700662694871426e-03,-9.845214663073420525e-04,-1.302025164477527142e-03,-3.959356399718672037e-04,-2.694417489692568779e-03,2.453025081194937229e-04,1.058880472555756569e-03,-8.127800538204610348e-05,-1.279706251807510853e-03,3.857773961499333382e-03,1.708517665974795818e-04,-1.297283335588872433e-03,-3.426453564316034317e-03,5.820418591611087322e-04,1.231375645147636533e-04,1.607181737199425697e-03,-4.219800175633281469e-04,-1.472954056225717068e-03,1.171681098639965057e-03,-2.808481222018599510e-03,-7.184148998931050301e-04,-6.687266868539154530e-04,1.410947879776358604e-03,3.274348797276616096e-03,-1.856830902397632599e-03,-1.096921550924889743e-04,-2.430422464385628700e-03,-1.177696394734084606e-03,1.805598498322069645e-03,6.741148536093533039e-04,1.365200500003993511e-03,-5.745626986026763916e-04,-1.675204723142087460e-03,1.078160130418837070e-03,-1.077669789083302021e-03,-8.975684759207069874e-04,1.312747481279075146e-03,-6.740108365193009377e-04,-2.042738022282719612e-03,-2.693267073482275009e-03,-2.644375665113329887e-03,1.722762943245470524e-03,7.172579062171280384e-04,3.703061665873974562e-04,-3.454236779361963272e-03,-1.478506834246218204e-03,-1.140134409070014954e-03,1.461521506309509277e+00,-2.283166686538606882e-04,1.663164468482136726e-03,-1.521942089311778545e-03,4.488352278713136911e-04,1.414898200891911983e-03,-9.253442403860390186e-04,-2.407816471531987190e-03,2.405819017440080643e-03,5.146113107912242413e-04,-1.501137623563408852e-03,2.938023535534739494e-03,-1.414646045304834843e-03,4.250638594385236502e-04,-3.275375114753842354e-03,-7.128485594876110554e-05,-7.794779958203434944e-04,1.597984111867845058e-03,2.347347093746066093e-03,-1.438632461940869689e-04,1.225381391122937202e-03,-1.743743778206408024e-03,3.193762095179408789e-04,1.404562499374151230e-03,-1.029968261718750000e-03,-1.070541678927838802e-03,-2.728644758462905884e-03,-8.586306939832866192e-04,9.734437917359173298e-04,1.302438671700656414e-03,-2.611771342344582081e-04,-1.808019937016069889e-03,2.044315682724118233e-03,-1.440529449610039592e-04,3.784713335335254669e-04,-5.369006539694964886e-04,1.855650567449629307e-03,5.511224153451621532e-04,1.385824987664818764e-03,-6.770971231162548065e-04,1.713214325718581676e-03,5.407789649325422943e-05,1.927701639942824841e-03,9.116031578741967678e-04,6.271716556511819363e-04,8.288053213618695736e-04
5.912754204473458230e-05,4.665210435632616282e-04,8.124141022562980652e-04,-3.501003375276923180e-04,8.732097921893000603e-05,-5.086422315798699856e-04,4.509953723754733801e-04,-8.641228487249463797e-05,-4.294804821256548166e-04,-1.130165110225789249e-04,-1.147158945968840271e-05,9.174426850222516805e-06,-7.568862929474562407e-05,-5.087323006591759622e-05,-2.506719320081174374e-04,-4.456630849745124578e-04,1.008681952953338623e-03,-3.107636002823710442e-04,-2.096652024192735553e-04,-5.342997028492391109e-04,1.738019345793873072e-04,5.014563794247806072e-04,-3.088488010689616203e-04,7.853228016756474972e-04,-2.287709648953750730e-04,3.077012079302221537e-04,-1.014143577776849270e-03,3.931965329684317112e-04,-1.113285892643034458e-03,5.503873107954859734e-04,6.839634152129292488e-04,-2.377979981247335672e-04,2.501637027307879180e-05,-6.396462558768689632e-04,-1.154961879365146160e-03,-4.971112939529120922e-04,-2.019433159148320556e-04,3.694465849548578262e-04,2.446364087518304586e-04,-3.217666235286742449e-04,3.992154961451888084e-05,-3.843655285891145468e-04,6.594408187083899975e-04,4.286164476070553064e-04,-2.965532185044139624e-04,7.079964416334405541e-05,-1.006058882921934128e-04,-2.133716188836842775e-04,-3.596728856791742146e-05,6.238135392777621746e-04,-2.583331370260566473e-04,-3.988660464528948069e-04,-6.030524964444339275e-04,-4.661287239287048578e-04,5.801331135444343090e-04,-3.032707452774047852e+00,2.121442084899172187e-04,-4.114912007935345173e-04,-3.855450486298650503e-04,3.426334005780518055e-04,1.230137131642550230e-04,-7.356062997132539749e-04,3.158549952786415815e-04,-2.453971828799694777e-04,9.751774487085640430e-04,-7.066324906190857291e-05,9.443947055842727423e-05,5.223501357249915600e-04,-2.830547746270895004e-04,-7.896778406575322151e-04,-5.266041262075304985e-04,-2.890579053200781345e-04,-9.820802915783133358e-06,-9.749833407113328576e-05,-3.261191886849701405e-04,-2.698534808587282896e-04,-5.252998671494424343e-04,5.427230644272640347e-05,2.055951918009668589e-04,-3.412190199014730752e-05,-2.033082855632528663e-04,1.437014871044084430e-04,-8.024020935408771038e-04,7.624196005053818226e-04,1.487054396420717239e-05,-9.530326351523399353e-04,8.270077523775398731e-04,-7.578122313134372234e-04,3.100079193245619535e-04,6.720537203364074230e-04,-4.931571311317384243e-05,2.121457218891009688e-04,-4.607977462001144886e-05,7.340034935623407364e-04,2.011291944654658437e-04,-6.290122400969266891e-04,8.368041599169373512e-04,-2.885664071072824299e-05,-4.600231477525085211e-04,4.395388532429933548e-04
9.756236249813809991e-05,9.516685386188328266e-04,6.304147536866366863e-04,1.780439342837780714e-04,3.231596783734858036e-04,-2.669183013495057821e-04,5.965766613371670246e-04,5.871408502571284771e-04,-5.074056680314242840e-04,-2.788717683870345354e-04,4.777205758728086948e-04,-9.041762095876038074e-04,1.738135033519938588e-04,6.632169242948293686e-04,1.589399907970800996e-04,-1.559487864142283797e-04,1.173145137727260590e-03,-1.468320406274870038e-04,-8.113197691272944212e-05,-4.848272947128862143e-04,-9.540189057588577271e-05,1.869589614216238260e-04,5.912482156418263912e-04,-2.375548792770132422e-04,-3.695230407174676657e-04,-1.129767770180478692e-04,-4.769295919686555862e-04,5.605103433481417596e-05,-2.743103832472115755e-04,4.057115002069622278e-04,1.189455389976501465e-03,-8.138368139043450356e-04,-2.885195135604590178e-04,-1.071138656698167324e-03,-6.079427548684179783e-04,2.111779031110927463e-04,3.545730432961136103e-04,7.835449068807065487e-04,-6.107065564719960093e-05,-2.364782849326729774e-04,4.955478361807763577e-04,-4.168349842075258493e-04,-5.144880269654095173e-04,6.268906872719526291e-04,-1.400840556016191840e-04,-9.590204717824235559e-05,-1.105713308788836002e-03,-5.463680718094110489e-04,1.141221146099269390e-03,-1.051537474268116057e-04,8.978685364127159119e-04,-8.288887329399585724e-04,-1.180797844426706433e-04,1.739424624247476459e-04,-5.628215149044990540e-04,-2.627199864946305752e-04,-3.432762026786804199e-01,-1.437041191820753738e-05,4.302540910430252552e-04,9.520421153865754604e-04,-5.309579428285360336e-04,-4.816060827579349279e-04,2.232739207101985812e-04,3.862306475639343262e-04,-2.109730412485077977e-04,1.117472071200609207e-03,-3.365373122505843639e-04,-3.475888806860893965e-04,-1.217894139699637890e-03,-2.604136534500867128e-04,-6.361972773447632790e-04,8.678142912685871124e-04,1.106377225369215012e-03,-2.515471715014427900e-04,1.008279970847070217e-03,-9.188740514218807220e-04,8.400600199820473790e-05,6.124982610344886780e-04,-7.826132932677865028e-04,8.551578503102064133e-05,-5.768599803559482098e-04,-8.698329475009813905e-05,2.939235127996653318e-04,3.927919606212526560e-04,-1.426928793080151081e-04,-5.912323467782698572e-05,5.382032832130789757e-04,3.099975583609193563e-05,5.608605570159852505e-04,-6.870603101560845971e-05,4.892084980383515358e-04,4.226753953844308853e-04,7.014684379100799561e-04,-3.711501485668122768e-04,6.323550478555262089e-04,9.332938498118892312e-05,5.654894630424678326e-05,2.686402294784784317e-04,-7.771735545247793198e-05,2.783123345579952002e-04
