1.273847278207540512e-02,-4.682736005634069443e-03,4.317616112530231476e-03,6.679338216781616211e-02,-1.039189286530017853e-03,1.411374378949403763e-02,-4.034280311316251755e-03,2.705989638343453407e-03,7.035241927951574326e-03,1.858850382268428802e-02,1.620103605091571808e-02,8.456700295209884644e-02,4.280024766921997070e-02,4.286600276827812195e-03,1.542865205556154251e-02,9.366909042000770569e-03,1.351380255073308945e-02,1.325501222163438797e-02,-1.269637327641248703e-02,1.714973896741867065e-02,3.938468173146247864e-02,5.838120728731155396e-02,-1.251870300620794296e-02,-3.706114832311868668e-03,1.893000490963459015e-02,3.649230301380157471e-02,7.026856392621994019e-02,2.451131306588649750e-02,-9.143526665866374969e-03,1.218927372246980667e-02,-1.478675869293510914e-03,7.207544893026351929e-02,1.531462091952562332e-02,7.859722711145877838e-03,3.504394739866256714e-02,-4.718917887657880783e-03,9.573983028531074524e-03,6.062608584761619568e-02,3.356419131159782410e-02,3.021192923188209534e-02,-1.500714849680662155e-02,3.920595627278089523e-03,7.228025794029235840e-02,1.259890478104352951e-02,3.663066774606704712e-02,-3.827427746728062630e-03,1.714134006761014462e-03,-2.433333575027063489e-04,5.325203016400337219e-02,1.345100998878479004e-02,3.413813188672065735e-02,1.077391300350427628e-02,2.850924385711550713e-03,-1.184641122817993164e+00,1.172939199022948742e-03,-2.519739791750907898e-03,2.557030320167541504e-02,-1.771099341567605734e-04,1.479269843548536301e-02,8.701825514435768127e-03,1.855316385626792908e-02,8.076925761997699738e-03,1.210157852619886398e-02,1.202029269188642502e-02,4.648024588823318481e-02,2.203752100467681885e-02,-1.126790978014469147e-02,3.682309016585350037e-02,-9.630094282329082489e-03,3.357115387916564941e-02,2.910232357680797577e-02,1.436758320778608322e-02,1.091647986322641373e-02,2.386224456131458282e-02,1.073444355279207230e-02,3.428749367594718933e-02,3.255295380949974060e-02,4.999851225875318050e-04,6.579608470201492310e-02,-7.413472514599561691e-03,5.132213234901428223e-03,-8.937123231589794159e-03,1.754305511713027954e-02,6.731039378792047501e-03,6.150699406862258911e-02,6.323144771158695221e-03,4.019593074917793274e-02,9.505272842943668365e-03,1.818874006858095527e-04,1.504248287528753281e-02,2.296207705512642860e-03,2.564164111390709877e-03,4.830023646354675293e-02,6.635168939828872681e-02,-7.233313750475645065e-03,-8.523433352820575237e-04,-1.071643177419900894e-02,3.656945377588272095e-02,1.697676815092563629e-02,2.108608745038509369e-02
-1.643540523946285248e-02,-1.351464819163084030e-02,-1.706779003143310547e-02,-3.075791336596012115e-02,1.829179190099239349e-02,-2.627147547900676727e-02,-6.798801012337207794e-03,-1.869382895529270172e-02,-1.877917908132076263e-02,6.462287856265902519e-04,-3.358043357729911804e-02,-3.543008491396903992e-02,-5.435501411557197571e-02,-9.583014994859695435e-03,-1.692083291709423065e-02,-2.735565183684229851e-03,-5.415140651166439056e-03,-1.850089244544506073e-02,1.599414460361003876e-02,-3.784730657935142517e-02,-4.016444832086563110e-02,-7.487254682928323746e-03,1.277968939393758774e-02,-2.146563865244388580e-02,-2.429291419684886932e-02,-3.878668323159217834e-02,-2.152475714683532715e-02,-5.647839978337287903e-02,2.241436019539833069e-02,1.354486029595136642e-02,-2.600587345659732819e-02,-7.264203857630491257e-03,-1.139472587965428829e-03,-2.126141265034675598e-02,-7.169318385422229767e-03,-8.533543907105922699e-03,-7.981493254192173481e-04,5.228053778409957886e-03,-5.567669868469238281e-02,-3.795682638883590698e-02,-1.203880528919398785e-03,-1.061811204999685287e-02,-5.494905635714530945e-02,-2.005353383719921112e-02,-2.128363557858392596e-04,-5.218934267759323120e-03,-4.185843747109174728e-03,-8.486427250318229198e-04,-1.356184948235750198e-02,-2.513111010193824768e-02,-3.703477606177330017e-02,1.918777637183666229e-02,1.475791539996862411e-02,-2.102344296872615814e-02,-5.336422920227050781e-01,4.592349752783775330e-03,-5.078093148767948151e-03,-4.198056703899055719e-04,1.545779686421155930e-02,2.388318628072738647e-02,-4.013959690928459167e-02,4.231658298522233963e-03,2.253793878480792046e-03,-2.937420271337032318e-02,-1.932862214744091034e-02,1.221023034304380417e-02,-1.111389882862567902e-02,-4.961330443620681763e-03,9.774671634659171104e-04,-2.057517319917678833e-02,-1.422621309757232666e-02,-3.026129864156246185e-02,-7.315067108720541000e-03,-5.726503208279609680e-03,3.182695654686540365e-04,-6.185429170727729797e-02,-1.187905669212341309e-02,-1.212898548692464828e-02,1.291349413804709911e-03,-8.421486243605613708e-03,-1.221360731869935989e-02,-1.432387530803680420e-02,2.142876014113426208e-02,-8.180174045264720917e-03,9.791679913178086281e-04,-1.520556677132844925e-02,-5.635315179824829102e-02,-1.941419206559658051e-02,-5.900892894715070724e-03,-1.812710613012313843e-02,2.814801642671227455e-03,-5.892067681998014450e-03,-2.603601291775703430e-02,-5.289835482835769653e-02,1.734688295982778072e-03,-9.866734035313129425e-04,-7.542200386524200439e-03,-1.317458110861480236e-03,-1.899149268865585327e-02,-3.810622170567512512e-02
-3.425740078091621399e-02,-5.008868407458066940e-03,-2.646181546151638031e-02,-1.095812916755676270e-01,-3.253899887204170227e-02,-2.748622000217437744e-02,-6.297464948147535324e-03,-1.048900466412305832e-02,-1.480504870414733887e-02,-3.259906545281410217e-02,-4.041510820388793945e-02,-1.373695284128189087e-01,-1.025429889559745789e-01,-3.918881341814994812e-02,-4.229681193828582764e-02,-2.050771750509738922e-02,-8.492576330900192261e-02,-2.793845348060131073e-02,-7.404699921607971191e-03,-3.697903081774711609e-02,-7.917879521846771240e-02,-1.495460569858551025e-01,-2.039933577179908752e-02,-1.435589976608753204e-02,-4.266702756285667419e-02,-7.121515274047851562e-02,-1.012285500764846802e-01,-1.043440923094749451e-01,-6.010963581502437592e-03,-7.106463611125946045e-02,-1.779766008257865906e-02,-1.320075839757919312e-01,-7.977986335754394531e-02,-1.830658875405788422e-02,-7.448112219572067261e-02,-1.051141973584890366e-02,-4.069320484995841980e-02,-7.681199908256530762e-02,-6.577498465776443481e-02,-7.892830669879913330e-02,-3.215184202417731285e-03,-1.750147715210914612e-02,-1.319566369056701660e-01,-2.481587044894695282e-02,-8.420519530773162842e-02,-8.568334393203258514e-03,-2.684035897254943848e-02,-1.069425977766513824e-02,-6.234707310795783997e-02,-3.292930498719215393e-02,-6.898470968008041382e-02,-5.034899339079856873e-02,-2.472923696041107178e-02,-4.006404802203178406e-02,-2.854052186012268066e-02,-5.101075172424316406e-01,-5.761554837226867676e-02,-1.269141794182360172e-03,-2.390476129949092865e-02,-2.730430662631988525e-02,-4.329453036189079285e-02,-5.231820419430732727e-02,-2.919242158532142639e-02,-2.497136779129505157e-02,-1.332908421754837036e-01,-1.791290193796157837e-02,-1.031050691381096840e-03,-7.979145646095275879e-02,-5.841569509357213974e-03,-5.842442065477371216e-02,-1.072864681482315063e-01,-3.169821575284004211e-02,-2.398670464754104614e-02,-6.044946238398551941e-02,-2.123571746051311493e-02,-6.896807998418807983e-02,-6.951823830604553223e-02,-2.809327282011508942e-02,-1.123360767960548401e-01,-7.858016528189182281e-03,-2.073615603148937225e-02,-3.147491486743092537e-03,-4.539681226015090942e-02,-2.228306047618389130e-02,-1.008283048868179321e-01,-3.682942315936088562e-02,-7.932575792074203491e-02,-3.834716975688934326e-02,-1.261402852833271027e-03,-7.344689965248107910e-02,-2.043445222079753876e-02,-5.812663119286298752e-03,-1.034097075462341309e-01,-1.811591535806655884e-01,-3.609052300453186035e-02,-1.272028777748346329e-03,-1.526513695716857910e-02,-9.898944199085235596e-02,-3.980485722422599792e-02,-4.347041249275207520e-02
-5.902565643191337585e-02,2.895574085414409637e-02,-2.505783177912235260e-02,-3.135109543800354004e-01,-1.895645819604396820e-02,-3.257764875888824463e-02,1.134778559207916260e-02,-2.157028531655669212e-03,-1.305268704891204834e-02,-1.048726066946983337e-01,-2.800896763801574707e-02,-3.971973061561584473e-01,-1.936614811420440674e-01,-7.361853122711181641e-02,-5.543858930468559265e-02,-5.469478294253349304e-02,-1.410039514303207397e-01,-3.045905008912086487e-02,5.270310118794441223e-02,-3.621244058012962341e-02,-1.681215316057205200e-01,-3.980679810047149658e-01,3.565730154514312744e-02,2.026542834937572479e-02,-6.958927214145660400e-02,-1.432644128799438477e-01,-3.089627027511596680e-01,-1.194230094552040100e-01,3.707629442214965820e-02,-1.132383570075035095e-01,2.489886060357093811e-02,-4.089340269565582275e-01,-1.340944617986679077e-01,-1.618653722107410431e-02,-2.083887606859207153e-01,1.147891115397214890e-02,-6.621678918600082397e-02,-2.960818111896514893e-01,-9.417840093374252319e-02,-8.561311662197113037e-02,6.572238355875015259e-02,-2.066964842379093170e-02,-3.187233507633209229e-01,-3.488918021321296692e-02,-2.112438231706619263e-01,2.193969907239079475e-03,-4.500249400734901428e-02,3.959065768867731094e-03,-2.185596674680709839e-01,-5.253351852297782898e-02,-1.435294598340988159e-01,-7.066869735717773438e-02,-2.252234332263469696e-02,-9.823273122310638428e-02,1.909695938229560852e-02,1.163084339350461960e-02,-2.642014324665069580e-01,-6.839271518401801586e-04,-5.691018700599670410e-02,-5.185613781213760376e-02,-5.880429968237876892e-02,-8.762489259243011475e-02,-8.238353580236434937e-02,-2.549007348716259003e-02,-3.373584747314453125e-01,-8.288347721099853516e-02,4.945736378431320190e-02,-2.191329449415206909e-01,3.699418157339096069e-02,-1.476270109415054321e-01,-2.594865262508392334e-01,-3.510360047221183777e-02,-5.923641845583915710e-02,-1.337371617555618286e-01,-6.513737887144088745e-02,-7.517622411251068115e-02,-1.372268646955490112e-01,-3.624695539474487305e-02,-3.416473567485809326e-01,2.611066401004791260e-02,-1.910241879522800446e-02,4.695039615035057068e-02,-1.012397184967994690e-01,-3.043798170983791351e-02,-3.316703140735626221e-01,-6.484173238277435303e-02,-1.425019949674606323e-01,-5.435433983802795410e-02,1.132427016273140907e-03,-9.573193639516830444e-02,-2.842876128852367401e-02,-8.076320402324199677e-03,-2.185552120208740234e-01,-3.616963624954223633e-01,-2.274571545422077179e-02,2.116702729836106300e-03,4.577897116541862488e-02,-2.095436900854110718e-01,-7.629362493753433228e-02,-5.866637825965881348e-02
1.115965023636817932e-01,-2.838008664548397064e-02,7.020720094442367554e-02,4.354967176914215088e-01,9.055174142122268677e-02,5.694214254617691040e-02,-4.358140286058187485e-03,1.461983751505613327e-02,2.811176516115665436e-02,1.472189277410507202e-01,6.837712973356246948e-02,5.559039115905761719e-01,3.399963378906250000e-01,1.692389696836471558e-01,1.046324744820594788e-01,8.013048768043518066e-02,3.217884898185729980e-01,4.859330505132675171e-02,-3.167615458369255066e-02,6.565024703741073608e-02,2.725319564342498779e-01,6.716634631156921387e-01,2.546311914920806885e-02,5.179196596145629883e-03,1.144271269440650940e-01,2.166469395160675049e-01,3.861293792724609375e-01,3.048129379749298096e-01,-1.240652985870838165e-02,2.513101696968078613e-01,-1.440860796719789505e-02,5.830563902854919434e-01,3.004606962203979492e-01,3.069469332695007324e-02,3.354287445545196533e-01,-1.927372300997376442e-03,1.408764421939849854e-01,3.512156009674072266e-01,1.492295712232589722e-01,1.722397655248641968e-01,-5.873151496052742004e-02,5.067444592714309692e-02,4.733311831951141357e-01,5.454687029123306274e-02,3.387880325317382812e-01,2.491270005702972412e-02,1.118780896067619324e-01,-1.485797017812728882e-02,2.452789545059204102e-01,8.595278114080429077e-02,2.197885513305664062e-01,1.609508842229843140e-01,6.187285855412483215e-02,1.170365214347839355e-01,2.488101832568645477e-02,-7.932155393064022064e-03,2.207031697034835815e-01,7.004071474075317383e-01,5.695084482431411743e-02,8.343043178319931030e-02,1.128503605723381042e-01,2.047905772924423218e-01,1.177691370248794556e-01,4.882494360208511353e-02,6.085156202316284180e-01,6.680022925138473511e-02,-5.143684148788452148e-02,3.401423096656799316e-01,-2.800034545361995697e-02,2.004628926515579224e-01,4.971944987773895264e-01,6.709379702806472778e-02,8.796512335538864136e-02,2.157740145921707153e-01,9.235499799251556396e-02,1.276812404394149780e-01,2.217940390110015869e-01,1.079187542200088501e-01,4.730075001716613770e-01,-2.043072693049907684e-02,3.500362113118171692e-02,-5.202551558613777161e-02,1.459031552076339722e-01,5.552251264452934265e-02,4.572183787822723389e-01,1.537973731756210327e-01,2.208305150270462036e-01,9.461652487516403198e-02,5.347067024558782578e-03,2.263820171356201172e-01,5.281347036361694336e-02,1.692627184092998505e-02,3.533823192119598389e-01,6.424090862274169922e-01,1.331223696470260620e-01,1.080530229955911636e-03,-2.142359875142574310e-02,3.716972768306732178e-01,1.180909201502799988e-01,9.675025939941406250e-02
-3.329341998323798180e-03,-3.071495890617370605e-02,-9.862218052148818970e-03,6.969191879034042358e-02,-4.444514866918325424e-03,-4.498987272381782532e-02,-7.976927794516086578e-03,-2.972790040075778961e-02,-2.847956679761409760e-02,4.414161667227745056e-02,-7.649778574705123901e-02,9.179525077342987061e-02,-4.911285825073719025e-03,4.622926190495491028e-02,-2.934137359261512756e-02,1.966769061982631683e-02,5.722708627581596375e-02,-4.033636301755905151e-02,-3.290766105055809021e-02,-5.889985710382461548e-02,-1.729749201331287622e-04,1.836743801832199097e-01,-2.495140768587589264e-02,-3.273844346404075623e-02,-2.416216395795345306e-02,-2.103856950998306274e-02,6.014379858970642090e-02,-4.371744394302368164e-02,-2.522860839962959290e-02,4.285232350230216980e-02,-4.961956664919853210e-02,1.681149899959564209e-01,4.580029100179672241e-02,-3.360431641340255737e-02,8.063548803329467773e-02,-7.348250597715377808e-03,1.115734968334436417e-02,1.094526275992393494e-01,-7.270812988281250000e-02,-8.945190906524658203e-02,-3.639327362179756165e-02,-4.453356377780437469e-03,2.913802303373813629e-02,-2.695099450647830963e-02,6.931997090578079224e-02,3.187999594956636429e-03,2.919970266520977020e-02,-1.520207058638334274e-02,3.515472263097763062e-02,-2.351901680231094360e-02,-5.465540103614330292e-03,2.303906017914414406e-03,-4.263393115252256393e-03,-9.984214790165424347e-03,-7.180726528167724609e-02,-7.908384315669536591e-03,6.019103154540061951e-02,4.846453666687011719e-04,-2.805367708206176758e-01,1.409518253058195114e-02,-4.997261986136436462e-02,3.885577246546745300e-02,4.275446012616157532e-02,-4.481398686766624451e-02,1.608516722917556763e-01,1.578288525342941284e-02,-2.709390781819820404e-02,8.804299682378768921e-02,-2.004247717559337616e-02,1.784783229231834412e-02,1.448632031679153442e-01,-4.285904020071029663e-02,1.385135389864444733e-02,3.574856743216514587e-02,2.961977384984493256e-02,-1.086926385760307312e-01,-9.734324179589748383e-03,1.902981474995613098e-02,1.166224703192710876e-01,-1.430053170770406723e-02,-1.253966707736253738e-02,-3.602659329771995544e-02,3.104734234511852264e-02,-1.165434904396533966e-02,1.292482614517211914e-01,2.368330024182796478e-02,-4.890330508351325989e-02,-1.757895224727690220e-03,-6.827906705439090729e-03,-9.066451457329094410e-04,1.262766774743795395e-02,-6.300970446318387985e-03,1.066324394196271896e-02,6.147688254714012146e-02,2.116223983466625214e-02,-7.831194670870900154e-04,-4.523509368300437927e-02,4.144797474145889282e-02,3.876984119415283203e-04,-4.954651370644569397e-02
-9.283117949962615967e-03,-2.962874248623847961e-02,-1.790738664567470551e-02,5.206042155623435974e-02,-1.496252603828907013e-02,-3.476124629378318787e-02,-1.332330424338579178e-02,-2.861621789634227753e-02,-2.524974010884761810e-02,3.280876576900482178e-02,-6.361370533704757690e-02,7.309941202402114868e-02,-1.295843999832868576e-02,1.585224829614162445e-02,-2.532089687883853912e-02,1.554338634014129639e-02,1.377107203006744385e-02,-3.047106973826885223e-02,-3.462016955018043518e-02,-4.601107165217399597e-02,-7.125512696802616119e-03,1.138858422636985779e-01,-4.024051502346992493e-02,-3.885137289762496948e-02,-1.896165125072002411e-02,-1.281377673149108887e-02,6.053277477622032166e-02,-6.556063145399093628e-02,-2.680534124374389648e-02,8.487843908369541168e-03,-4.550134390592575073e-02,1.266647428274154663e-01,8.090402930974960327e-03,-2.866086363792419434e-02,5.067408829927444458e-02,-1.231299992650747299e-02,-7.899196818470954895e-03,1.027896627783775330e-01,-5.443079024553298950e-02,-7.236852496862411499e-02,-3.887365385890007019e-02,-9.363266639411449432e-03,1.937378942966461182e-02,-2.010578848421573639e-02,4.450860247015953064e-02,-6.227773614227771759e-03,8.705718442797660828e-03,-1.373843010514974594e-02,4.367787018418312073e-02,-2.110753580927848816e-02,-4.140754230320453644e-03,-1.020888146013021469e-02,-5.599840544164180756e-03,-4.661478160414844751e-04,-6.268939375877380371e-02,-8.388930931687355042e-03,4.896081611514091492e-02,-3.068350197281688452e-04,5.078853573650121689e-03,1.310885906219482422e+00,-4.474778100848197937e-02,8.972209878265857697e-03,3.417858108878135681e-02,-3.765705972909927368e-02,8.639485388994216919e-02,2.518196962773799896e-02,-3.024179674685001373e-02,5.758701637387275696e-02,-2.434316463768482208e-02,1.963931135833263397e-02,7.588898390531539917e-02,-3.486814349889755249e-02,9.858349338173866272e-03,2.647474966943264008e-02,2.499811910092830658e-02,-8.272065222263336182e-02,-1.085612643510103226e-02,-3.188197733834385872e-03,9.669963270425796509e-02,-1.890595071017742157e-02,-1.240732800215482712e-02,-3.534100949764251709e-02,2.775696292519569397e-02,-1.088721491396427155e-02,9.920132905244827271e-02,1.990821212530136108e-03,-3.749775514006614685e-02,-6.164906080812215805e-03,-9.067616425454616547e-03,-1.847978122532367706e-02,7.262248080223798752e-03,-6.571461446583271027e-03,1.985089475056156516e-04,1.226743031293153763e-02,-9.643065743148326874e-03,-2.315335674211382866e-03,-4.812076315283775330e-02,1.308686006814241409e-02,5.884207785129547119e-04,-3.831183537840843201e-02
9.672023355960845947e-03,1.088655181229114532e-02,1.161191705614328384e-02,-3.696678206324577332e-03,3.991693630814552307e-02,1.967626251280307770e-02,5.350287072360515594e-03,1.268093287944793701e-02,1.124724093824625015e-02,-6.749600172042846680e-03,4.231251776218414307e-02,-8.582856506109237671e-03,1.431002374738454819e-02,-5.277432501316070557e-03,2.524604462087154388e-02,-3.747833892703056335e-03,2.111654169857501984e-02,2.264343760907649994e-02,3.844080865383148193e-02,2.152517996728420258e-02,1.350183691829442978e-02,-1.982765644788742065e-02,4.667401313781738281e-02,1.389651652425527573e-02,1.523207314312458038e-02,1.443646755069494247e-02,-5.118479020893573761e-03,4.844928160309791565e-02,4.041644185781478882e-02,3.456040844321250916e-02,1.655249111354351044e-02,-3.264143317937850952e-02,2.929739467799663544e-02,1.448564697057008743e-02,-4.631053190678358078e-03,1.395572908222675323e-03,2.425953559577465057e-02,-2.706585265696048737e-02,2.925688028335571289e-02,6.321511417627334595e-02,2.250423096120357513e-02,6.285463925451040268e-03,1.057200878858566284e-02,1.181416399776935577e-02,8.710838854312896729e-03,1.365717500448226929e-03,-5.149873322807252407e-04,1.144294999539852142e-02,-3.084102645516395569e-03,1.319566648453474045e-02,5.560052115470170975e-03,4.923572391271591187e-02,2.696056477725505829e-02,5.973589606583118439e-03,6.503935903310775757e-02,1.014773547649383545e-02,-1.331629138439893723e-02,3.102926420979201794e-04,2.395628206431865692e-02,2.249027043581008911e-02,-2.652382850646972656e-01,2.019090764224529266e-02,-1.098605897277593613e-02,1.779855974018573761e-02,-1.822364889085292816e-02,5.547947715967893600e-03,7.844581268727779388e-03,-8.184093050658702850e-03,1.780123077332973480e-02,-1.832390786148607731e-03,-2.265119180083274841e-02,1.703457348048686981e-02,-1.126619521528482437e-03,2.764177741482853889e-03,-8.400652557611465454e-03,4.789946600794792175e-02,3.668801113963127136e-02,2.553494414314627647e-03,-1.122350618243217468e-02,5.942484829574823380e-03,7.757538463920354843e-03,1.112088095396757126e-02,1.782616786658763885e-02,1.236939895898103714e-02,-1.803507469594478607e-02,2.160717500373721123e-03,2.302080951631069183e-02,2.197779249399900436e-03,2.108579268679022789e-03,3.006054833531379700e-02,2.877223072573542595e-03,3.130402415990829468e-03,3.224405273795127869e-02,3.246774896979331970e-02,1.979354582726955414e-02,1.154429279267787933e-03,3.219369798898696899e-02,4.277785494923591614e-02,9.191431454382836819e-04,1.927466876804828644e-02
5.770395323634147644e-02,1.723617424431722611e-05,2.937071397900581360e-02,2.083661407232284546e-01,3.087390772998332977e-02,7.957277446985244751e-02,-1.079180277884006500e-02,2.503910101950168610e-02,3.836918994784355164e-02,4.868822544813156128e-02,1.073333621025085449e-01,2.717928588390350342e-01,1.937438696622848511e-01,1.242408249527215958e-02,8.645064383745193481e-02,3.273024037480354309e-02,7.166544348001480103e-02,7.260697335004806519e-02,-1.116841565817594528e-02,9.753998368978500366e-02,1.565530747175216675e-01,1.754008978605270386e-01,-1.237586885690689087e-02,5.178785882890224457e-03,9.502245485782623291e-02,1.658710390329360962e-01,2.267705202102661133e-01,1.547858119010925293e-01,-2.874730387702584267e-03,5.842490866780281067e-02,2.385583892464637756e-02,2.016686499118804932e-01,7.477266341447830200e-02,4.681712388992309570e-02,1.050967350602149963e-01,-7.699795067310333252e-03,3.990454971790313721e-02,1.652915328741073608e-01,1.688445061445236206e-01,1.866411715745925903e-01,-2.707014977931976318e-02,2.219069004058837891e-02,2.647145390510559082e-01,6.300552934408187866e-02,1.251149028539657593e-01,-8.631625212728977203e-03,8.208292536437511444e-03,5.269785411655902863e-03,1.679682433605194092e-01,7.199185341596603394e-02,1.441104263067245483e-01,6.954222172498703003e-02,3.532787784934043884e-02,1.038148924708366394e-01,6.611413508653640747e-02,-1.697206753306090832e-03,8.790601789951324463e-02,-4.068236448802053928e-04,5.061897635459899902e-02,4.481258988380432129e-02,1.043838858604431152e-01,-7.031264305114746094e-01,3.675362095236778259e-02,6.745457649230957031e-02,1.342450082302093506e-01,6.299377977848052979e-02,-2.613979019224643707e-02,1.065825000405311584e-01,-1.763819344341754913e-02,1.241820082068443298e-01,8.268024772405624390e-02,7.896629720926284790e-02,4.085256904363632202e-02,9.689890593290328979e-02,3.404451534152030945e-02,1.889673918485641479e-01,1.419813930988311768e-01,5.579922813922166824e-03,2.036713361740112305e-01,-1.560152601450681686e-02,2.986614406108856201e-02,-1.288653630763292313e-02,7.127917557954788208e-02,4.262888059020042419e-02,1.659701317548751831e-01,3.270819783210754395e-02,1.880799531936645508e-01,5.254110321402549744e-02,8.509498438797891140e-04,9.666732698678970337e-02,1.641685701906681061e-02,1.246341597288846970e-02,1.950996965169906616e-01,2.632901370525360107e-01,-4.522539209574460983e-03,-2.432535169646143913e-03,-5.621025338768959045e-04,1.498298346996307373e-01,7.497265189886093140e-02,1.087655425071716309e-01
5.171140655875205994e-02,1.097733993083238602e-02,3.569096326828002930e-02,1.222745180130004883e-01,4.379932954907417297e-02,6.858356297016143799e-02,-1.472255447879433632e-03,3.144085034728050232e-02,3.781815990805625916e-02,2.224621735513210297e-02,9.994127601385116577e-02,1.611229926347732544e-01,1.653960347175598145e-01,3.080605901777744293e-02,7.513053715229034424e-02,2.027890458703041077e-02,8.900181204080581665e-02,5.709106847643852234e-02,1.073994766920804977e-02,8.465003967285156250e-02,1.218041107058525085e-01,1.305554211139678955e-01,2.319370396435260773e-02,2.637213841080665588e-02,7.712322473526000977e-02,1.264583319425582886e-01,1.183614507317543030e-01,1.725796461105346680e-01,1.433171797543764114e-02,6.230921298265457153e-02,3.381410241127014160e-02,1.031407266855239868e-01,8.416362106800079346e-02,4.270108789205551147e-02,7.224007695913314819e-02,2.490601968020200729e-03,4.258062690496444702e-02,5.823689699172973633e-02,1.367458254098892212e-01,1.636220365762710571e-01,-5.531177157536149025e-04,2.482021413743495941e-02,1.820490509271621704e-01,4.997399076819419861e-02,8.655925840139389038e-02,6.041736807674169540e-03,2.168558910489082336e-02,-2.049658447504043579e-03,7.775996625423431396e-02,6.109210848808288574e-02,1.114041209220886230e-01,6.439480930566787720e-02,3.288206458091735840e-02,6.362842023372650146e-02,7.496844977140426636e-02,2.605125075206160545e-03,5.026875063776969910e-02,5.659586895490065217e-05,1.499649602919816971e-02,2.577884308993816376e-02,9.606287628412246704e-02,5.011489614844322205e-02,7.501627504825592041e-02,6.252300739288330078e-02,1.174469962716102600e-01,1.197001989930868149e-02,-5.223577376455068588e-03,6.516776978969573975e-02,-1.687211217358708382e-03,7.785985618829727173e-02,8.930020779371261597e-02,6.985598057508468628e-02,2.853329479694366455e-02,7.110748440027236938e-02,1.851106993854045868e-02,1.579239517450332642e-01,1.042673736810684204e-01,2.579012513160705566e-02,1.064474731683731079e-01,-2.818406326696276665e-03,2.409403957426548004e-02,3.292869776487350464e-03,3.775990009307861328e-02,3.697689995169639587e-02,7.919882982969284058e-02,4.799802973866462708e-02,1.507919877767562866e-01,4.539766535162925720e-02,7.315525319427251816e-03,1.032784134149551392e-01,1.286247372627258301e-02,1.310127694159746170e-02,1.445492208003997803e-01,2.200072556734085083e-01,3.558193147182464600e-02,7.243603613460436463e-05,2.449535392224788666e-02,1.191639453172683716e-01,5.693599581718444824e-02,9.090533107519149780e-02
-8.016765117645263672e-02,4.877725243568420410e-02,-3.500035032629966736e-02,-3.414244651794433594e-01,-1.654200404882431030e-01,-1.858973316848278046e-02,1.741583086550235748e-02,1.053098589181900024e-02,1.189696849905885756e-04,-1.327219456434249878e-01,-3.344353660941123962e-02,-4.412652552127838135e-01,-2.270880043506622314e-01,-1.426294296979904175e-01,-9.176916629076004028e-02,-6.720428913831710815e-02,-3.173929154872894287e-01,-2.407375909388065338e-02,-3.938342258334159851e-02,-9.272128227166831493e-04,-1.831593960523605347e-01,-6.129371523857116699e-01,-9.649896621704101562e-02,2.578082680702209473e-02,-7.358802855014801025e-02,-1.414784193038940430e-01,-3.127626776695251465e-01,-2.178902477025985718e-01,-7.561449706554412842e-02,-2.985690832138061523e-01,5.698800832033157349e-02,-5.055913329124450684e-01,-3.113409876823425293e-01,3.419984132051467896e-03,-3.002144992351531982e-01,1.837129518389701843e-02,-1.573892980813980103e-01,-3.148709535598754883e-01,-4.944628477096557617e-02,-1.443662792444229126e-01,3.937397897243499756e-02,-2.841708995401859283e-02,-3.372670412063598633e-01,-1.682175509631633759e-02,-3.334929347038269043e-01,-1.467191334813833237e-02,-9.862636774778366089e-02,1.305740233510732651e-02,-1.931234151124954224e-01,-4.122653603553771973e-02,-1.458931863307952881e-01,-2.389331161975860596e-01,-1.175561323761940002e-01,-7.180589437484741211e-02,-9.076886624097824097e-02,-1.064342539757490158e-02,-1.866333931684494019e-01,-1.192066119983792305e-03,-9.887969493865966797e-02,-1.522412449121475220e-01,-4.421646520495414734e-02,-2.199298888444900513e-01,-1.065012812614440918e-01,2.056043446063995361e-01,-5.247414112091064453e-01,-8.689162135124206543e-02,6.803777068853378296e-02,-3.038333654403686523e-01,1.392527110874652863e-02,-1.470374315977096558e-01,-4.334154129028320312e-01,-1.482246723026037216e-02,-6.895738095045089722e-02,-2.024707049131393433e-01,-8.305491507053375244e-02,-3.155605122447013855e-02,-2.166487425565719604e-01,-8.113524317741394043e-02,-4.416296184062957764e-01,3.894549608230590820e-02,-7.443615235388278961e-03,7.355182617902755737e-02,-2.039600908756256104e-01,-4.833569377660751343e-02,-4.202169477939605713e-01,-1.212751492857933044e-01,-1.180336996912956238e-01,-5.336034297943115234e-02,-6.119200843386352062e-04,-2.085991203784942627e-01,-5.961180850863456726e-02,-6.769225932657718658e-03,-3.081528544425964355e-01,-5.302761793136596680e-01,-1.570587307214736938e-01,1.788892666809260845e-03,7.567673921585083008e-03,-3.865551948547363281e-01,-7.590170949697494507e-02,-3.026183508336544037e-02
