5.972226150333881378e-03,8.513825014233589172e-03,-2.232994884252548218e-02,1.751745934598147869e-03,5.132240708917379379e-03,9.888229891657829285e-03,7.112733554095029831e-03,2.575347665697336197e-03,5.111282225698232651e-03,6.533511914312839508e-03,-2.499213814735412598e-02,-2.209728024899959564e-02,-3.775113075971603394e-02,9.283389896154403687e-03,-1.499498146586120129e-03,1.964460825547575951e-03,-6.903836037963628769e-03,8.119940757751464844e-03,1.058883126825094223e-02,1.522993762046098709e-02,1.532602496445178986e-02,2.595844864845275879e-02,3.513297066092491150e-02,-1.537557691335678101e-02,-4.670855123549699783e-03,-1.811896254366729409e-05,7.693272083997726440e-03,2.434996888041496277e-02,-1.375535316765308380e-02,1.959692128002643585e-02,1.466632541269063950e-02,7.113577332347631454e-03,1.314323674887418747e-02,-1.448812312446534634e-03,-3.861011937260627747e-03,-1.433098036795854568e-02,-2.211519144475460052e-02,1.509622018784284592e-02,1.355840452015399933e-02,7.609719759784638882e-04,6.437912117689847946e-03,-3.068775171414017677e-03,6.243819370865821838e-03,-2.851794660091400146e-02,1.042359974235296249e-02,-3.493641316890716553e-02,-1.879028417170047760e-02,-3.732486069202423096e-01,1.294296234846115112e-02,-7.272271905094385147e-03,1.770153455436229706e-02,-8.990526548586785793e-04,4.069715272635221481e-03,2.415093593299388885e-02,5.563220474869012833e-05,4.186396673321723938e-02,-6.514544133096933365e-03,9.253821335732936859e-03,-1.255724113434553146e-02,3.313516499474644661e-03,5.969731602817773819e-03,-2.699563838541507721e-02,3.047048114240169525e-02,2.051235642284154892e-03,-6.308165844529867172e-03,-1.199645828455686569e-02,8.456574752926826477e-03,1.782337576150894165e-02,2.063001506030559540e-02,1.115969847887754440e-02,1.405182265443727374e-04,7.576655130833387375e-03,-4.244228079915046692e-02,1.519549987278878689e-03,8.323549292981624603e-03,1.051045861095190048e-02,-3.260777518153190613e-02,1.058432040736079216e-03,5.717724096029996872e-03,1.091457251459360123e-02,3.128157928586006165e-03,-1.898961141705513000e-03,2.276295563206076622e-03,5.394981126300990582e-04,2.746658585965633392e-02,5.325581878423690796e-03,-3.864945471286773682e-02,-1.500577013939619064e-02,-3.889600187540054321e-02,-3.176988288760185242e-02,2.159633301198482513e-02,-1.852815411984920502e-02,2.810547826811671257e-03,1.259737741202116013e-02,3.261032747104763985e-03,2.115993527695536613e-03,1.862772926688194275e-02,-1.455399673432111740e-02,1.035745255649089813e-02,4.490637686103582382e-03
-2.700492553412914276e-02,1.497168093919754028e-03,-2.579680643975734711e-02,-1.898572407662868500e-02,-7.711617741733789444e-03,-1.524764578789472580e-02,3.153840545564889908e-03,-3.174253925681114197e-02,2.311349613592028618e-03,-1.407420379109680653e-03,-6.817264854907989502e-02,-4.265994578599929810e-02,-5.541255697607994080e-02,-1.393157523125410080e-02,-6.047504139132797718e-04,-1.123199462890625000e-01,-3.711270913481712341e-02,-3.400846943259239197e-02,-5.275519099086523056e-03,-3.496231511235237122e-02,-3.397944942116737366e-02,-8.746735006570816040e-02,-6.411379668861627579e-03,-9.934727102518081665e-02,-2.663574647158384323e-03,-2.429833635687828064e-03,-2.234474057331681252e-03,-2.689434401690959930e-02,-3.093045018613338470e-02,1.032191514968872070e-02,-6.414469331502914429e-02,-6.398008018732070923e-02,-5.134324077516794205e-03,-3.764757653698325157e-03,-2.347895503044128418e-02,-2.734243310987949371e-02,-2.782772481441497803e-02,-1.897613517940044403e-02,-3.464683517813682556e-02,-1.195929478853940964e-02,-3.484740853309631348e-02,-3.472863137722015381e-02,3.979637287557125092e-03,-1.047941073775291443e-01,-8.308762917295098305e-04,-7.107881456613540649e-02,-1.753619872033596039e-02,-3.430922701954841614e-02,-6.024152040481567383e-03,-1.191155146807432175e-02,-7.846274226903915405e-02,-2.449760399758815765e-02,-3.270070767030119896e-03,-4.892276600003242493e-02,-9.861782891675829887e-04,1.228476688265800476e-02,-6.263830512762069702e-02,6.060998421162366867e-03,-1.574188284575939178e-02,1.603836542926728725e-03,2.580753294751048088e-03,-2.716258168220520020e-02,-1.758932508528232574e-02,-2.412066049873828888e-02,-7.638045400381088257e-02,-4.504763707518577576e-02,-1.067760214209556580e-02,-3.411404788494110107e-02,-2.491420134902000427e-02,-3.176787868142127991e-02,-3.024591319262981415e-02,-2.268109284341335297e-02,-3.326896578073501587e-02,6.239631911739706993e-04,-3.829929977655410767e-02,-7.378235459327697754e-03,-8.901417255401611328e-02,-6.439270917326211929e-03,-2.107552625238895416e-02,-7.923694327473640442e-03,-8.043721318244934082e-03,-2.129645273089408875e-02,-6.011400744318962097e-02,-2.125752530992031097e-02,-3.503408655524253845e-02,-6.529476493597030640e-02,-2.914316393435001373e-02,-1.570663042366504669e-02,-2.876191399991512299e-02,-3.533123806118965149e-02,-3.640064969658851624e-02,-1.715885475277900696e-02,-3.211565688252449036e-02,-5.737875029444694519e-02,-2.083525247871875763e-02,-3.420837922021746635e-03,-2.322798781096935272e-02,-3.104586713016033173e-02,-2.519164420664310455e-02,-3.216859325766563416e-02
9.014736860990524292e-04,-3.861697856336832047e-03,6.058416794985532761e-03,1.818077289499342442e-03,-7.975799380801618099e-04,-4.130269866436719894e-03,-2.591049531474709511e-03,3.353459760546684265e-03,-3.802252234891057014e-03,-5.807019304484128952e-03,1.133738271892070770e-02,5.118388216942548752e-03,1.251204591244459152e-02,-2.494912361726164818e-03,9.157407330349087715e-04,7.352042477577924728e-03,6.223500706255435944e-03,-1.488946872996166348e-04,-2.121394034475088120e-03,-1.105700735934078693e-03,-2.587295137345790863e-03,-1.771527226082980633e-03,-1.243473310023546219e-02,1.417462062090635300e-02,-2.901088737417012453e-04,-1.321709016337990761e-03,-6.127321626991033554e-03,-8.535712026059627533e-03,3.196448087692260742e-03,-1.239960361272096634e-02,3.867499297484755516e-03,8.897293591871857643e-04,-4.364709835499525070e-03,-1.796089462004601955e-03,1.958834007382392883e-03,4.995899740606546402e-03,6.093599833548069000e-03,-5.764082074165344238e-03,-4.150756634771823883e-03,8.172937668859958649e-04,5.225232453085482121e-04,-1.960071735084056854e-03,-3.877899842336773872e-03,1.658528111875057220e-02,-4.854789003729820251e-03,1.568867638707160950e-02,5.119793117046356201e-03,-2.745787380263209343e-03,-5.379669528338126838e-05,-5.662876367568969727e-01,-4.246595781296491623e-03,-3.379676258191466331e-03,-1.684669055975973606e-03,6.343262502923607826e-04,-5.448952433653175831e-04,-2.295929007232189178e-02,8.176964707672595978e-03,-6.608601659536361694e-03,3.523316001519560814e-03,-1.825878280214965343e-03,-1.588076353073120117e-03,8.321556262671947479e-03,-1.240186393260955811e-02,-1.516695192549377680e-04,4.909051116555929184e-03,6.344200577586889267e-03,-1.593081513419747353e-03,-4.324617795646190643e-03,-8.125539869070053101e-03,-2.719026757404208183e-03,-2.361253602430224419e-03,-3.792035626247525215e-03,1.102472096681594849e-02,2.078896359307691455e-04,-1.221500686369836330e-03,-6.388634443283081055e-03,1.491005253046751022e-02,-3.705809940584003925e-04,-1.132248784415423870e-03,-1.490163384005427361e-03,-1.876045018434524536e-03,3.666552482172846794e-03,-2.094614552333950996e-03,-6.475246045738458633e-04,-1.989858923479914665e-03,2.690032124519348145e-03,1.135137397795915604e-02,4.227729048579931259e-03,1.003879588097333908e-02,9.949399158358573914e-03,-5.123207229189574718e-04,1.054323860444128513e-03,-1.682025613263249397e-03,4.147745668888092041e-03,-7.737008854746818542e-05,-1.588837243616580963e-03,-3.862881334498524666e-03,2.856008475646376610e-03,-4.935064818710088730e-03,1.723744324408471584e-03
9.216048754751682281e-03,-4.224644508212804794e-03,5.943216755986213684e-02,9.965582750737667084e-03,3.919474314898252487e-03,3.227274864912033081e-03,-3.591133281588554382e-03,2.250586077570915222e-02,-6.510221399366855621e-03,5.371640902012586594e-03,8.017816394567489624e-02,5.827311426401138306e-02,9.259694069623947144e-02,4.045059904456138611e-03,2.426549792289733887e-03,8.350156247615814209e-02,4.613552242517471313e-02,1.356066018342971802e-02,-9.972077095881104469e-04,1.049129385501146317e-02,8.598470129072666168e-03,4.260188341140747070e-02,-1.826653257012367249e-02,1.140296012163162231e-01,6.619223393499851227e-03,5.195175763219594955e-03,-6.913163699209690094e-03,-4.434950649738311768e-03,4.521399736404418945e-02,-2.371305041015148163e-02,3.061296977102756500e-02,5.139811709523200989e-02,-2.689768327400088310e-03,4.085564520210027695e-03,2.710012905299663544e-02,3.844776004552841187e-02,5.687181279063224792e-02,-1.006401726044714451e-03,1.363354828208684921e-02,5.600418429821729660e-03,3.266313299536705017e-02,4.595374688506126404e-02,-7.249472197145223618e-03,1.266965121030807495e-01,-6.243204697966575623e-03,1.090165153145790100e-01,4.624135047197341919e-02,6.742716766893863678e-03,1.344154030084609985e-02,2.121276967227458954e-02,1.319636702537536621e+00,2.648785710334777832e-02,-1.073485240340232849e-03,1.985269971191883087e-02,-1.019542687572538853e-03,-4.095482453703880310e-02,6.658863276243209839e-02,-1.221083197742700577e-02,3.508397564291954041e-02,-1.640055212192237377e-03,-6.196193862706422806e-04,6.293080747127532959e-02,-1.412037666887044907e-02,3.011700324714183807e-02,5.133296176791191101e-02,4.163350909948348999e-02,1.598526956513524055e-03,6.700900383293628693e-03,-6.249419413506984711e-03,3.745049238204956055e-03,2.458863332867622375e-02,1.942410366609692574e-03,8.352770656347274780e-02,-1.134803402237594128e-03,1.193359028548002243e-02,8.360190317034721375e-03,1.162805706262588501e-01,1.903843483887612820e-03,6.643003318458795547e-03,2.775829518213868141e-03,2.813391620293259621e-03,2.597020938992500305e-02,3.837764263153076172e-02,1.030547916889190674e-02,6.835135165601968765e-03,3.875813260674476624e-02,8.290210366249084473e-02,3.572317585349082947e-02,7.905840128660202026e-02,7.825556397438049316e-02,1.177434157580137253e-02,5.002322793006896973e-02,6.576440762728452682e-03,4.720053449273109436e-02,5.366285797208547592e-03,1.351461163721978664e-03,4.640640225261449814e-03,5.593409761786460876e-02,-2.992902649566531181e-03,1.495144795626401901e-02
-1.052833627909421921e-03,1.811617403291165829e-03,-3.879326954483985901e-02,-3.824303625151515007e-03,-1.863155863247811794e-03,-3.726328257471323013e-03,-6.319325417280197144e-03,-8.148686960339546204e-03,5.505758803337812424e-03,-4.723641555756330490e-03,-3.762088343501091003e-02,-2.861187234520912170e-02,-4.983592033386230469e-02,-7.043263409286737442e-03,-4.233103711158037186e-03,-3.669130057096481323e-02,-2.335396409034729004e-02,-4.462795332074165344e-04,-7.066290359944105148e-03,-4.389807581901550293e-03,-1.876070396974682808e-03,-2.211907412856817245e-03,-1.106447889469563961e-03,-6.108214333653450012e-02,-3.038652939721941948e-03,1.802723156288266182e-03,5.734292324632406235e-03,1.112586725503206253e-02,-2.271811664104461670e-02,1.639830134809017181e-02,-5.873110145330429077e-03,-1.765765063464641571e-02,-3.055128501728177071e-03,1.146115755545906723e-04,-2.243919111788272858e-02,-2.007258497178554535e-02,-3.601051867008209229e-02,8.008677512407302856e-03,-7.765408139675855637e-03,-5.217717261984944344e-04,-2.439160272479057312e-02,-3.021731786429882050e-02,4.329122137278318405e-03,-7.003458589315414429e-02,3.378388704732060432e-03,-5.755038186907768250e-02,-3.413661196827888489e-02,4.375624936074018478e-03,7.601088873343542218e-05,-1.323929894715547562e-02,-2.626626007258892059e-02,-3.109699010848999023e+00,5.663910415023565292e-04,-9.830527938902378082e-03,-1.173082739114761353e-03,2.169561386108398438e-02,-3.894983604550361633e-02,2.710276283323764801e-03,-2.206583879888057709e-02,-4.849120159633457661e-04,-4.816848319023847580e-03,-4.044462367892265320e-02,1.222731079906225204e-02,-2.629804424941539764e-02,-1.260578352957963943e-02,-1.918164454400539398e-02,-5.289925727993249893e-03,1.546789717394858599e-04,7.914603687822818756e-03,6.165548227727413177e-03,-1.005689520388841629e-02,6.303668953478336334e-03,-5.173651501536369324e-02,-4.671493079513311386e-03,-4.050201270729303360e-03,-7.551026530563831329e-03,-6.010124087333679199e-02,-1.294932560995221138e-03,9.983903728425502777e-04,-5.691890604794025421e-03,2.089767949655652046e-03,-1.217328011989593506e-02,-1.067440211772918701e-02,6.495285197161138058e-04,-1.081290468573570251e-02,-2.232347801327705383e-02,-4.806183278560638428e-02,-2.245396189391613007e-02,-4.372247308492660522e-02,-4.457462951540946960e-02,-3.050916362553834915e-03,-3.077491186559200287e-02,3.863561665639281273e-03,-2.239920012652873993e-02,-1.714526559226214886e-03,-8.119603735394775867e-04,-5.382958799600601196e-03,-3.697717189788818359e-02,7.187542971223592758e-03,-4.056783858686685562e-03
-3.045581979677081108e-04,6.581075489521026611e-03,-4.217781126499176025e-02,-2.780481241643428802e-03,2.277605235576629639e-03,9.083777666091918945e-03,6.628540810197591782e-03,-5.181701388210058212e-03,5.820195190608501434e-03,-1.399187458446249366e-04,-5.186710879206657410e-02,-3.879499062895774841e-02,-6.664923578500747681e-02,8.301190100610256195e-03,-3.234499832615256310e-03,-2.931884489953517914e-02,-2.310276590287685394e-02,1.371843391098082066e-03,7.579030934721231461e-03,1.048648450523614883e-02,7.672776468098163605e-03,4.143969155848026276e-03,3.105081990361213684e-02,-5.377790331840515137e-02,-6.602057255804538727e-03,-3.755910787731409073e-03,1.059954892843961716e-02,2.182696387171745300e-02,-2.951127849519252777e-02,2.144670300185680389e-02,2.487961901351809502e-03,-1.393791567534208298e-02,1.133074983954429626e-02,-1.069528167136013508e-03,-1.332348491996526718e-02,-2.654804103076457977e-02,-3.879672288894653320e-02,1.479184348136186600e-02,7.580125238746404648e-03,-2.169056329876184464e-03,-7.511736359447240829e-03,-2.581595443189144135e-02,6.636051926761865616e-03,-7.366342842578887939e-02,9.441983886063098907e-03,-6.851298362016677856e-02,-3.322656452655792236e-02,6.329593714326620102e-03,5.418801680207252502e-03,-1.267755962908267975e-02,-9.835679084062576294e-03,-1.540000457316637039e-02,9.208521246910095215e-01,1.197379361838102341e-02,5.453352350741624832e-04,4.407313466072082520e-02,-2.644276060163974762e-02,1.114131603389978409e-02,-2.451008185744285583e-02,1.926954835653305054e-03,3.253110917285084724e-03,-4.578169435262680054e-02,2.264151722192764282e-02,-1.030756160616874695e-02,-2.485000342130661011e-02,-2.669766917824745178e-02,6.539677735418081284e-03,9.969810955226421356e-03,1.452889014035463333e-02,5.685035139322280884e-03,-7.881048135459423065e-03,6.168633233755826950e-03,-6.528495252132415771e-02,-1.366639044135808945e-04,4.191813524812459946e-03,-1.952817692654207349e-04,-7.054795324802398682e-02,1.097117783501744270e-03,1.338514150120317936e-03,7.314079441130161285e-03,3.079657210037112236e-03,-1.275125052779912949e-02,-1.440457534044981003e-02,-3.085185540840029716e-03,1.895279251039028168e-02,-1.002536993473768234e-02,-6.625841557979583740e-02,-2.577778697013854980e-02,-6.347245723009109497e-02,-5.730744823813438416e-02,1.190586667507886887e-02,-3.721983358263969421e-02,2.267820294946432114e-03,-9.457685053348541260e-03,1.642592251300811768e-03,2.131203655153512955e-03,1.130694150924682617e-02,-3.367325291037559509e-02,1.001552678644657135e-02,-4.150801803916692734e-03
4.273733589798212051e-03,3.819650039076805115e-03,-1.889112778007984161e-02,-1.098194043152034283e-03,-1.709970994852483273e-03,2.518964000046253204e-03,-3.649784950539469719e-03,-9.421571157872676849e-03,6.050555501133203506e-03,3.642696654424071312e-03,-1.350227184593677521e-02,-6.990571506321430206e-03,-2.238316088914871216e-02,-1.695669139735400677e-03,-2.139765070751309395e-03,-1.053494494408369064e-02,-1.889918558299541473e-02,3.716635284945368767e-03,-3.961978014558553696e-03,2.003211557166650891e-04,5.801581777632236481e-03,-1.378658576868474483e-03,9.219985455274581909e-03,-4.245760664343833923e-02,1.815863302908837795e-03,2.517959102988243103e-03,9.004206396639347076e-03,1.175160333514213562e-02,-8.168516680598258972e-03,1.883697696030139923e-02,-8.152134716510772705e-03,-8.303363807499408722e-03,7.930995343485847116e-05,2.750823507085442543e-03,-9.461049921810626984e-03,-7.642035838216543198e-03,-1.768721640110015869e-02,5.808152258396148682e-03,5.912666674703359604e-03,1.741526531986892223e-03,-1.128082256764173508e-02,-3.864348400384187698e-03,5.461448803544044495e-03,-3.591629490256309509e-02,5.018554162234067917e-03,-3.849904611706733704e-02,-1.772028766572475433e-02,9.968298487365245819e-03,-8.836900233291089535e-04,-5.057983100414276123e-03,-3.278595395386219025e-04,5.899209529161453247e-03,2.095422707498073578e-03,-2.495718151330947876e-01,1.654775813221931458e-03,2.943241409957408905e-02,-2.840596251189708710e-02,7.306808140128850937e-03,-1.068670768290758133e-02,1.686061965301632881e-03,-3.810678841546177864e-03,-2.257945388555526733e-02,2.264055237174034119e-02,-1.092470530420541763e-02,7.748124189674854279e-03,-2.902027685195207596e-03,-1.120760221965610981e-03,9.548463858664035797e-03,1.821626350283622742e-02,1.369454432278871536e-02,3.886105492711067200e-03,1.309730764478445053e-02,-2.557352185249328613e-02,-1.618588576093316078e-03,6.264866329729557037e-03,2.317600417882204056e-03,-3.114599362015724182e-02,1.529896399006247520e-03,6.121452432125806808e-03,-5.864157807081937790e-03,1.598043716512620449e-03,-1.058187708258628845e-02,1.182713359594345093e-02,5.637201014906167984e-03,-9.198711253702640533e-03,-1.473039970733225346e-03,-2.562326565384864807e-02,-1.124174799770116806e-02,-2.157619968056678772e-02,-2.560702338814735413e-02,-8.130792528390884399e-03,-9.845079854130744934e-03,1.388938166201114655e-02,-1.990468613803386688e-02,4.649203736335039139e-03,1.644087256863713264e-03,1.212831004522740841e-03,-1.565159484744071960e-02,1.721057482063770294e-02,3.417869331315159798e-03
2.305716462433338165e-02,-2.056450955569744110e-02,1.773477643728256226e-01,2.829997614026069641e-02,3.955467604100704193e-03,1.088058855384588242e-02,-2.055768854916095734e-02,5.924655124545097351e-02,-1.600944250822067261e-02,9.491878561675548553e-03,2.426857054233551025e-01,1.959782689809799194e-01,2.854507267475128174e-01,1.017691916786134243e-03,6.926596164703369141e-03,2.289066761732101440e-01,1.246969476342201233e-01,3.754035383462905884e-02,-1.268852967768907547e-02,1.519713550806045532e-02,1.485225465148687363e-02,1.147639155387878418e-01,-8.357556909322738647e-02,3.148144185543060303e-01,3.239017352461814880e-02,1.768636330962181091e-02,-6.791756954044103622e-03,-1.411407720297574997e-02,1.393178403377532959e-01,-6.770858913660049438e-02,7.527341693639755249e-02,1.436708718538284302e-01,-2.303312905132770538e-02,2.522080950438976288e-02,7.932594418525695801e-02,1.184931918978691101e-01,1.699994057416915894e-01,4.812900908291339874e-03,3.763844445347785950e-02,1.603514142334461212e-02,7.319780439138412476e-02,1.282604932785034180e-01,-2.086765132844448090e-02,3.671911656856536865e-01,-2.640115097165107727e-02,3.237386047840118408e-01,1.377553492784500122e-01,1.157165132462978363e-02,3.481462970376014709e-02,6.663390249013900757e-02,1.438988149166107178e-01,8.095931261777877808e-02,-3.768665017560124397e-03,2.648231387138366699e-02,6.349558830261230469e-01,-1.262976676225662231e-01,1.830769330263137817e-01,-3.441553190350532532e-02,1.015001162886619568e-01,-5.529094021767377853e-03,-1.501849573105573654e-02,1.911074668169021606e-01,-5.844281241297721863e-02,6.942613422870635986e-02,1.693777143955230713e-01,1.315110176801681519e-01,-4.355297889560461044e-03,6.054623518139123917e-03,-1.994026079773902893e-02,1.346390601247549057e-02,8.361592888832092285e-02,1.975286565721035004e-02,2.670119702816009521e-01,-4.912099335342645645e-03,4.103456437587738037e-02,1.414204854518175125e-02,3.431338071823120117e-01,7.484078407287597656e-03,1.846430264413356781e-02,-8.560197427868843079e-03,1.618365012109279633e-02,6.449019163846969604e-02,1.311827898025512695e-01,4.270594567060470581e-02,-1.311378832906484604e-02,1.075415760278701782e-01,2.485635578632354736e-01,1.079584509134292603e-01,2.476029843091964722e-01,2.349497377872467041e-01,9.816388599574565887e-03,1.540794670581817627e-01,4.778357967734336853e-02,1.026816964149475098e-01,2.378267422318458557e-02,7.193034049123525620e-03,-1.044557709246873856e-02,1.634540408849716187e-01,1.259226538240909576e-02,3.697707131505012512e-02
-1.535811927169561386e-02,-6.786033045500516891e-03,5.002349242568016052e-02,-5.213787313550710678e-03,-4.740850534290075302e-03,-8.489451371133327484e-03,-5.792821757495403290e-03,-2.640101592987775803e-03,-3.770089242607355118e-03,3.844822291284799576e-03,3.888366371393203735e-02,4.317766427993774414e-02,6.834492832422256470e-02,-1.168485544621944427e-02,2.411914756521582603e-03,-5.456631537526845932e-03,1.957196369767189026e-02,-1.442630030214786530e-02,-9.747914038598537445e-03,-2.485708706080913544e-02,-2.437222190201282501e-02,-2.641310356557369232e-02,-3.985270112752914429e-02,4.350044578313827515e-02,1.132267247885465622e-02,6.234046537429094315e-03,-3.584923688322305679e-03,-2.757123112678527832e-02,3.090471588075160980e-02,-1.727158017456531525e-02,-2.454543672502040863e-02,4.812748637050390244e-03,-1.351703610271215439e-02,7.932293228805065155e-03,1.230386551469564438e-02,2.428636327385902405e-02,4.560359939932823181e-02,-1.259850896894931793e-02,-1.499308645725250244e-02,-4.204798024147748947e-03,-3.550045366864651442e-04,2.209313772618770599e-02,-4.654241260141134262e-03,5.862517282366752625e-02,-1.069523859769105911e-02,7.196904718875885010e-02,4.101882874965667725e-02,-2.534077130258083344e-02,-1.753686740994453430e-02,1.703801378607749939e-02,-9.279518388211727142e-03,1.274739671498537064e-02,-4.561948589980602264e-03,-3.087208047509193420e-02,8.655310957692563534e-04,6.463407874107360840e-01,2.111154235899448395e-02,-8.109319955110549927e-03,2.776679769158363342e-02,-6.877511623315513134e-04,-3.736207028850913048e-03,5.454280972480773926e-02,-3.903335332870483398e-02,6.999363657087087631e-03,1.463549095205962658e-03,1.350740250200033188e-02,-1.173379365354776382e-02,-2.806952595710754395e-02,-2.950928919017314911e-02,-2.276015467941761017e-02,8.146244101226329803e-03,-1.154634263366460800e-02,8.080656081438064575e-02,-1.832659589126706123e-03,-1.761696301400661469e-02,7.071014842949807644e-04,6.300046294927597046e-02,-2.881373511627316475e-03,-1.114762015640735626e-02,-1.001676917076110840e-02,5.796020850539207458e-04,8.293307386338710785e-03,1.103447750210762024e-03,-7.273041992448270321e-04,-3.527210280299186707e-02,-1.442884840071201324e-02,7.664649933576583862e-02,3.047246299684047699e-02,7.694686204195022583e-02,6.648843735456466675e-02,-2.635885216295719147e-02,4.923837259411811829e-02,-8.750254288315773010e-03,-6.861574947834014893e-03,-9.071639738976955414e-03,4.658624238800257444e-04,-2.505985461175441742e-02,4.005309566855430603e-02,-1.705002039670944214e-02,-1.407870557159185410e-02
1.843372173607349396e-02,-1.283972873352468014e-03,6.469732522964477539e-02,1.525072194635868073e-02,4.747630096971988678e-03,1.282927859574556351e-02,-6.205765064805746078e-03,2.415526472032070160e-02,-2.495245309546589851e-03,1.226838957518339157e-02,9.879384934902191162e-02,7.739575207233428955e-02,1.062873601913452148e-01,8.252243511378765106e-03,3.025757381692528725e-03,1.124838963150978088e-01,4.648836702108383179e-02,2.522270753979682922e-02,4.069088026881217957e-04,1.998215913772583008e-02,2.155397459864616394e-02,6.579797714948654175e-02,-6.791447754949331284e-03,1.232968941330909729e-01,1.308317761868238449e-02,9.630939923226833344e-03,3.327632322907447815e-03,1.108616497367620468e-02,5.566338449716567993e-02,-1.308624912053346634e-02,3.998473286628723145e-02,6.850176304578781128e-02,-3.267657884862273932e-04,1.065950281918048859e-02,3.483019396662712097e-02,4.589108005166053772e-02,6.236634403467178345e-02,9.532338939607143402e-03,3.369386121630668640e-02,9.723074734210968018e-03,4.027841985225677490e-02,6.259705126285552979e-02,-3.844084683805704117e-03,1.479133814573287964e-01,-2.390990499407052994e-03,1.151419430971145630e-01,4.822532832622528076e-02,2.114196680486202240e-02,2.355347387492656708e-02,2.546569518744945526e-02,8.634302765130996704e-02,4.261143133044242859e-02,1.721003442071378231e-03,2.147393487393856049e-02,3.043220145627856255e-03,-2.011800743639469147e-02,-2.242838382720947266e+00,-7.175712380558252335e-03,3.799983486533164978e-02,9.592026472091674805e-04,-3.640955314040184021e-03,6.525645405054092407e-02,5.947619210928678513e-03,3.510065004229545593e-02,8.294080197811126709e-02,5.798380449414253235e-02,4.173471126705408096e-03,2.236740104854106903e-02,1.444908976554870605e-02,2.133863419294357300e-02,4.212973266839981079e-02,1.963498629629611969e-02,9.138579666614532471e-02,-2.349662390770390630e-04,2.824569121003150940e-02,1.675839535892009735e-02,1.329874247312545776e-01,5.282196681946516037e-03,1.664711534976959229e-02,1.248668530024588108e-03,7.692325394600629807e-03,2.578670345246791840e-02,7.088895887136459351e-02,2.220943942666053772e-02,1.192007958889007568e-02,6.053847819566726685e-02,8.663828670978546143e-02,3.853030502796173096e-02,8.606772124767303467e-02,8.279852569103240967e-02,1.415089797228574753e-02,5.955367162823677063e-02,3.006390295922756195e-02,5.071897059679031372e-02,1.640254072844982147e-02,6.129356101155281067e-03,1.149568334221839905e-02,6.505441665649414062e-02,2.031853608787059784e-02,2.561435475945472717e-02
-8.008125238120555878e-03,8.345992304384708405e-03,-9.229842573404312134e-02,-1.179693918675184250e-02,-2.284665359184145927e-03,-2.350063761696219444e-03,3.717687446624040604e-03,-2.413970232009887695e-02,1.005100365728139877e-02,-7.372772786766290665e-03,-1.139570102095603943e-01,-8.835370093584060669e-02,-1.391344964504241943e-01,-2.734071109443902969e-03,-6.181925069540739059e-03,-1.025254875421524048e-01,-5.996329709887504578e-02,-1.107309293001890182e-02,1.211074064485728741e-03,-4.454876761883497238e-03,-3.791114082559943199e-03,-3.368078544735908508e-02,3.124610893428325653e-02,-1.507242769002914429e-01,-1.345409732311964035e-02,-6.260190159082412720e-03,9.904349222779273987e-03,1.905300840735435486e-02,-6.649898737668991089e-02,3.709990158677101135e-02,-2.476385794579982758e-02,-5.895313620567321777e-02,7.077334914356470108e-03,-7.053741253912448883e-03,-4.311587288975715637e-02,-5.693252012133598328e-02,-8.703509718179702759e-02,9.931280277669429779e-03,-1.457910239696502686e-02,-6.032122299075126648e-03,-4.229682311415672302e-02,-6.814013421535491943e-02,1.095745805650949478e-02,-1.793290972709655762e-01,1.180706825107336044e-02,-1.551693081855773926e-01,-7.416003197431564331e-02,2.452867047395557165e-04,-8.434431627392768860e-03,-3.237498924136161804e-02,-6.591426581144332886e-02,-3.658472001552581787e-02,2.714268863201141357e-03,-1.081847678869962692e-02,-1.244879909791052341e-03,6.395734101533889771e-02,-8.738689124584197998e-02,-1.542919397354125977e+00,-5.323361977934837341e-02,1.660164678469300270e-03,1.161944703198969364e-03,-9.778667241334915161e-02,2.963697910308837891e-02,-4.322163015604019165e-02,-6.615903973579406738e-02,-6.032875925302505493e-02,-3.617150650825351477e-04,8.624952897662296891e-05,1.462905760854482651e-02,1.619018614292144775e-03,-3.372852131724357605e-02,8.849352598190307617e-04,-1.336873620748519897e-01,-1.777056953869760036e-03,-1.267694868147373199e-02,-1.099667232483625412e-02,-1.643986701965332031e-01,-2.384496852755546570e-03,-4.925314802676439285e-03,3.876474802382290363e-04,-1.618576585315167904e-03,-3.206963092088699341e-02,-5.035747960209846497e-02,-1.270123291760683060e-02,1.157962251454591751e-03,-5.064327269792556763e-02,-1.279367804527282715e-01,-5.531313642859458923e-02,-1.231694966554641724e-01,-1.182454004883766174e-01,-1.566089573316276073e-03,-7.870755344629287720e-02,-9.042252786457538605e-03,-5.024352297186851501e-02,-6.819345988333225250e-03,-2.109616296365857124e-03,1.147621078416705132e-03,-8.449324220418930054e-02,5.620882846415042877e-03,-1.590119861066341400e-02
